Contrato,Predicao_Fraude
322058953715,1
322058955715,0
322058956715,1
322058958715,1
322058960715,0
322058961715,1
322058964715,0
322058970715,1
322058972715,0
322058975715,0
322058976715,0
322058977715,0
322058978715,0
322058980715,0
322058985715,1
322058990715,1
322058993715,0
322058996715,1
322058998715,0
322058999715,1
322059001715,0
322059002715,0
322059007715,0
322059011715,1
322059012715,1
322059013715,1
322059014715,1
322059016715,1
322059018715,1
322059019715,0
322059020715,1
322059022715,1
322059023715,1
322059024715,0
322059025715,0
322059026715,1
322059027715,0
322059028715,1
322059029715,1
322059031715,1
322059032715,0
322059033715,0
322059034715,0
322059036715,1
322059040715,0
322059041715,1
322059042715,1
322059043715,1
322059048715,0
322059049715,1
322059050715,0
322059051715,0
322059052715,0
322059053715,1
322059054715,0
322059057715,1
322059060715,1
322059062715,0
322059063715,1
322059064715,1
322059066715,0
322059067715,1
322059069715,0
322059074715,0
322059075715,0
322059077715,0
322059078715,1
322059081715,1
322059082715,0
322059083715,1
322059084715,1
322059086715,1
322059087715,0
322059088715,0
322059089715,1
322059090715,0
322059091715,0
322059093715,0
322059095715,0
322059096715,1
322059097715,0
322059101715,0
322059103715,0
322059104715,1
322059106715,0
322059107715,0
322059108715,0
322059109715,1
322059110715,1
322059114715,0
322059117715,0
322059118715,0
322059120715,1
322059122715,0
322059123715,0
322059124715,0
322059125715,1
322059128715,1
322059130715,0
322059134715,0
322059135715,0
322059136715,1
322059140715,0
322059151715,0
322059152715,1
322059154715,1
322059155715,0
322059156715,1
322059157715,1
322059161715,0
322059162715,0
322059163715,1
322059164715,1
322059165715,0
322059166715,0
322059167715,0
322059169715,1
322059170715,0
322059171715,0
322059172715,0
322059173715,1
322059174715,1
322059175715,0
322059176715,1
322059177715,1
322059178715,0
322059179715,1
322059181715,0
322059184715,0
322059185715,0
322059186715,0
322059187715,1
322059188715,0
322059189715,0
322059190715,1
322059192715,1
322059193715,1
322059196715,0
322059198715,0
322059199715,1
322059200715,1
322059201715,1
322059203715,1
322059208715,0
322059209715,1
322059211715,0
322059212715,1
322059216715,1
322059218715,1
322059221715,1
322059222715,1
322059223715,1
322059224715,0
322059225715,0
322059228715,1
322059229715,0
322059230715,0
322059236715,0
322059238715,1
322059239715,1
322059241715,0
322059242715,1
322059243715,1
322059248715,0
322059250715,0
322059251715,1
322059253715,1
322059255715,0
322059256715,0
322059258715,0
322059259715,0
322059260715,0
322059261715,1
322059264715,1
322059268715,0
322059270715,1
322059275715,1
322059276715,0
322059277715,0
322059278715,0
322059279715,1
322059280715,0
322059281715,0
322059282715,1
322059287715,0
322059288715,1
322059290715,1
322059291715,0
322059292715,1
322059293715,1
322059294715,1
322059296715,1
322059297715,0
322059302715,1
322059303715,1
322059304715,1
322059305715,1
322059307715,1
322059310715,0
322059312715,1
322059313715,0
322059314715,1
322059315715,0
322059316715,0
322059318715,1
322059320715,0
322059324715,0
322059325715,1
322059326715,0
322059327715,0
322059329715,0
322059331715,0
322059333715,0
322059334715,1
322059336715,0
322059337715,1
322059338715,0
322059339715,0
322059340715,0
322059341715,0
322059342715,1
322059344715,0
322059345715,1
322059346715,1
322059348715,0
322059349715,0
322059350715,0
322059352715,1
322059353715,0
322059354715,1
322059355715,1
322059356715,1
322059357715,0
322059358715,1
322059359715,1
322059364715,1
322059375715,1
322059377715,1
322059378715,0
322059380715,0
322059381715,0
322059383715,0
322059386715,0
322059389715,1
322059390715,1
322059391715,1
322059394715,1
322059396715,1
322059398715,1
322059399715,0
322059400715,0
322059402715,0
322059403715,0
322059404715,0
322059405715,0
322059406715,1
322059408715,1
322059409715,1
322059410715,1
322059412715,0
322059413715,0
322059415715,0
322059416715,0
322059417715,1
322059418715,1
322059419715,1
322059422715,1
322059424715,0
322059426715,0
322059427715,0
322059430715,1
322059431715,0
322059433715,1
322059434715,1
322059436715,0
322059437715,1
322059438715,1
322059440715,1
322059442715,1
322059444715,1
322059448715,0
322059450715,1
322059451715,1
322059455715,1
322059457715,1
322059458715,0
322059459715,0
322059460715,0
322059462715,0
322059463715,0
322059465715,0
322059466715,0
322059467715,0
322059468715,1
322059469715,0
322059470715,0
322059474715,1
322059478715,0
322059479715,0
322059483715,1
322059485715,1
322059486715,0
322059487715,1
322059488715,1
322059490715,0
322059491715,1
322059492715,1
322059493715,1
322059495715,1
322059496715,0
322059497715,0
322059498715,1
322059499715,0
322059500715,1
322059501715,0
322059503715,1
322059505715,0
322059506715,1
322059507715,1
322059509715,0
322059510715,0
322059511715,1
322059512715,0
322059514715,0
322059515715,1
322059516715,1
322059518715,1
322059519715,1
322059520715,1
322059521715,1
322059522715,0
322059524715,0
322059528715,1
322059529715,0
322059530715,0
322059532715,1
322059534715,1
322059535715,1
322059536715,0
322059537715,0
322059538715,0
322059542715,1
322059543715,0
322059544715,0
322059545715,0
322059547715,1
322059548715,0
322059549715,0
322059551715,0
322059552715,0
322059555715,0
322059558715,0
322059559715,1
322059560715,1
322059563715,0
322059564715,0
322059566715,0
322059568715,1
322059569715,1
322059573715,1
322059576715,0
322059577715,0
322059578715,0
322059579715,0
322059580715,1
322059581715,1
322059582715,1
322059583715,0
322059587715,1
322059588715,0
322059590715,1
322059592715,1
322059593715,0
322059594715,0
322059595715,1
322059596715,1
322059597715,0
322059598715,1
322059599715,0
322059601715,1
322059602715,0
322059603715,0
322059604715,0
322059606715,1
322059608715,1
322059609715,1
322059610715,0
322059611715,1
322059612715,1
322059613715,0
322059614715,0
322059615715,0
322059616715,0
322059617715,0
322059618715,1
322059621715,0
322059623715,0
322059624715,0
322059626715,0
322059629715,1
322059631715,1
322059632715,0
322059633715,1
322059634715,1
322059635715,1
322059638715,1
322059640715,1
322059641715,0
322059642715,0
322059645715,1
322059646715,1
322059647715,1
322059654715,1
322059655715,0
322059659715,1
322059661715,0
322059664715,0
322059667715,0
322059669715,1
322059670715,1
322059672715,0
322059674715,0
322059675715,0
322059676715,1
322059678715,0
322059681715,0
322059682715,0
322059683715,0
322059684715,1
322059686715,1
322059687715,1
322059691715,1
322059694715,1
322059695715,0
322059699715,1
322059700715,1
322059705715,1
322059707715,0
322059710715,1
322059711715,1
322059712715,0
322059716715,0
322059717715,1
322059721715,0
322059722715,0
322059724715,1
322059726715,1
322059727715,1
322059733715,1
322059737715,0
322059738715,1
322059740715,1
322059741715,0
322059743715,1
322059744715,0
322059746715,0
322059747715,1
322059749715,0
322059757715,1
322059758715,1
322059764715,1
322059768715,1
322059785715,0
322059786715,1
322059789715,1
322059804715,1
322059805715,1
322059807715,0
322059809715,0
322059810715,1
322059812715,0
322059813715,0
322059814715,0
322059815715,0
322059816715,1
322059817715,0
322059818715,1
322059821715,0
322059822715,0
322059828715,0
322059830715,0
322059831715,0
322059833715,0
322059834715,0
322059835715,1
322059836715,1
322059838715,1
322059841715,1
322059842715,0
322059844715,0
322059845715,0
322059846715,1
322059847715,1
322059850715,0
322059851715,0
322059853715,0
322059855715,1
322059859715,0
322059861715,0
322059865715,0
322059867715,0
322059868715,0
322059869715,1
322059871715,1
322059873715,0
322059874715,0
322059875715,1
322059878715,0
322059879715,0
322059880715,1
322059881715,1
322059882715,1
322059884715,1
322059887715,1
322059889715,0
322059891715,1
322059893715,0
322059894715,0
322059895715,0
322059896715,1
322059898715,0
322059899715,0
322059900715,0
322059901715,0
322059902715,0
322059903715,0
322059912715,1
322059913715,1
322059914715,1
322059915715,0
322059916715,1
322059917715,0
322059919715,0
322059920715,1
322059921715,1
322059922715,1
322059927715,1
322059928715,0
322059929715,0
322059931715,1
322059932715,1
322059933715,1
322059934715,0
322059935715,1
322059937715,1
322059939715,1
322059940715,0
322059941715,0
322059942715,1
322059946715,0
322059950715,1
322059951715,1
322059952715,0
322059956715,1
322059958715,1
322059961715,0
322059962715,1
322059963715,1
322059965715,0
322059968715,0
322059969715,0
322059970715,1
322059972715,1
322059973715,0
322059975715,0
322059978715,0
322059979715,1
322059980715,1
322059982715,1
322059983715,0
322059984715,1
322059992715,1
322059993715,0
322060000715,0
322060012715,1
322060014715,0
322060015715,1
322060020715,1
322060021715,1
322060023715,1
322060025715,1
322060026715,0
322060028715,1
322060029715,1
322060030715,0
322060031715,1
322060032715,1
322060033715,0
322060034715,0
322060038715,1
322060039715,1
322060043715,0
322060047715,1
322060048715,1
322060049715,1
322060051715,1
322060052715,1
322060053715,1
322060054715,0
322060056715,1
322060058715,1
322060061715,1
322060062715,1
322060065715,1
322060066715,1
322060071715,1
322060073715,1
322060075715,0
322060077715,0
322060078715,0
322060079715,1
322060080715,0
322060081715,0
322060082715,0
322060083715,0
322060084715,0
322060086715,1
322060087715,1
322060088715,0
322060090715,1
322060092715,1
322060094715,1
322060095715,1
322060096715,0
322060098715,1
322060100715,1
322060103715,0
322060104715,1
322060105715,0
322060106715,1
322060107715,1
322060108715,1
322060109715,1
322060110715,1
322060111715,1
322060112715,0
322060114715,0
322060115715,1
322060116715,0
322060118715,0
322060119715,1
322060121715,1
322060122715,1
322060123715,0
322060124715,1
322060125715,1
322060126715,1
322060129715,1
322060130715,0
322060131715,0
322060132715,0
322060133715,1
322060134715,0
322060138715,1
322060139715,0
322060140715,1
322060142715,1
322060145715,0
322060146715,0
322060147715,0
322060152715,1
322060153715,0
322060155715,1
322060157715,0
322060158715,1
322060159715,0
322060160715,0
322060161715,0
322060162715,0
322060165715,1
322060166715,0
322060167715,0
322060169715,1
322060173715,1
322060174715,0
322060177715,0
322060178715,1
322060180715,1
322060182715,1
322060187715,1
322060189715,1
322060190715,1
322060194715,1
322060195715,1
322060199715,0
322060204715,1
322060207715,1
322060208715,1
322060210715,1
322060211715,1
322060212715,1
322060213715,1
322060219715,1
322060220715,0
322060222715,1
322060223715,1
322060224715,0
322060225715,0
322060226715,0
322060227715,0
322060230715,0
322060232715,0
322060235715,1
322060236715,0
322060237715,0
322060238715,0
322060246715,1
322060248715,1
322060249715,1
322060250715,0
322060254715,0
322060255715,1
322060256715,0
322060257715,1
322060259715,0
322060262715,0
322060263715,1
322060267715,1
322060269715,1
322060272715,1
322060273715,1
322060275715,0
322060278715,0
322060281715,0
322060283715,1
322060284715,0
322060285715,1
322060286715,1
322060289715,1
322060291715,0
322060295715,0
322060297715,0
322060299715,1
322060301715,1
322060302715,0
322060304715,1
322060305715,0
322060306715,0
322060307715,0
322060308715,0
322060310715,1
322060311715,1
322060312715,1
322060313715,1
322060314715,1
322060315715,1
322060316715,1
322060317715,0
322060321715,0
322060322715,0
322060324715,0
322060326715,0
322060327715,1
322060328715,0
322060331715,0
322060332715,1
322060333715,0
322060334715,0
322060336715,0
322060337715,1
322060340715,1
322060342715,0
322060343715,1
322060344715,1
322060345715,0
322060347715,0
322060348715,0
322060349715,1
322060351715,1
322060354715,1
322060355715,0
322060356715,1
322060357715,0
322060360715,0
322060361715,1
322060363715,1
322060364715,1
322060366715,1
322060367715,0
322060368715,0
322060369715,0
322060371715,0
322060372715,0
322060376715,1
322060378715,0
322060379715,1
322060380715,0
322060384715,1
322060388715,1
322060389715,0
322060395715,0
322060396715,1
322060405715,0
322060406715,1
322060407715,1
322060410715,0
322060414715,0
322060415715,1
322060417715,1
322060421715,1
322060422715,1
322060424715,0
322060426715,0
322060427715,1
322060428715,1
322060431715,1
322060433715,0
322060434715,0
322060435715,0
322060436715,0
322060438715,1
322060440715,1
322060441715,0
322060444715,1
322060445715,1
322060446715,1
322060448715,0
322060449715,0
322060450715,0
322060452715,0
322060453715,0
322060454715,1
322060457715,1
322060459715,0
322060460715,1
322060462715,1
322060463715,0
322060465715,1
322060467715,1
322060469715,0
322060475715,0
322060477715,0
322060478715,0
322060479715,1
322060482715,0
322060484715,1
322060488715,0
322060491715,0
322060498715,0
322060500715,0
322060506715,1
322060508715,0
322060509715,1
322060510715,1
322060513715,0
322060517715,1
322060518715,0
322060519715,0
322060521715,1
322060522715,1
322060525715,1
322060526715,0
322060527715,0
322060530715,0
322060531715,1
322060532715,1
322060534715,0
322060535715,1
322060536715,1
322060537715,0
322060538715,1
322060539715,0
322060540715,1
322060541715,1
322060542715,1
322060543715,1
322060544715,0
322060545715,1
322060547715,1
322060548715,1
322060550715,1
322060551715,1
322060552715,0
322060553715,0
322060555715,1
322060557715,0
322060558715,0
322060560715,0
322060561715,1
322060562715,0
322060563715,0
322060564715,1
322060565715,0
322060566715,1
322060567715,0
322060568715,1
322060569715,1
322060571715,0
322060577715,0
322060578715,1
322060579715,1
322060580715,0
322060581715,0
322060583715,0
322060584715,0
322060587715,0
322060588715,0
322060591715,1
322060592715,0
322060593715,1
322060596715,1
322060598715,1
322060599715,1
322060600715,0
322060601715,1
322060604715,1
322060606715,1
322060607715,0
322060608715,1
322060616715,1
322060617715,1
322060618715,0
322060622715,0
322060624715,0
322060625715,1
322060626715,1
322060628715,1
322060631715,1
322060633715,0
322060634715,1
322060635715,1
322060636715,1
322060638715,1
322060639715,1
322060641715,0
322060642715,0
322060644715,1
322060646715,1
322060647715,0
322060648715,0
322060651715,0
322060652715,1
322060653715,1
322060657715,1
322060659715,1
322060661715,0
322060662715,1
322060663715,0
322060665715,0
322060668715,0
322060669715,0
322060670715,0
322060673715,1
322060674715,0
322060676715,1
322060678715,1
322060679715,0
322060681715,0
322060682715,1
322060683715,1
322060684715,1
322060685715,1
322060686715,1
322060687715,1
322060690715,0
322060692715,0
322060698715,1
322060710715,1
322060712715,0
322060713715,1
322060716715,1
322060717715,1
322060718715,0
322060719715,0
322060720715,0
322060721715,0
322060725715,0
322060726715,0
322060727715,1
322060729715,0
322060730715,1
322060731715,1
322060732715,0
322060733715,1
322060734715,1
322060737715,1
322060740715,1
322060742715,0
322060743715,1
322060744715,0
322060745715,0
322060746715,1
322060747715,1
322060748715,1
322060749715,0
322060751715,1
322060752715,0
322060753715,1
322060754715,1
322060756715,0
322060757715,1
322060758715,1
322060759715,0
322060760715,0
322060763715,1
322060764715,0
322060765715,1
322060767715,0
322060768715,1
322060769715,0
322060772715,0
322060774715,0
322060776715,1
322060779715,0
322060780715,1
322060781715,1
322060782715,1
322060784715,1
322060785715,0
322060786715,0
322060787715,0
322060789715,0
322060790715,1
322060792715,1
322060794715,1
322060798715,1
322060799715,0
322060800715,1
322060804715,1
322060806715,1
322060809715,1
322060810715,0
322060811715,0
322060812715,1
322060813715,1
322060818715,1
322060820715,0
322060821715,1
322060822715,0
322060825715,1
322060830715,1
322060832715,1
322060833715,0
322060834715,1
322060835715,0
322060836715,0
322060837715,0
322060839715,0
322060840715,0
322060841715,0
322060842715,1
322060845715,1
322060849715,1
322060850715,1
322060852715,1
322060854715,1
322060856715,0
322060865715,1
322060867715,1
322060876715,1
322060879715,1
322060884715,1
322060887715,0
322060888715,1
322060889715,0
322060891715,0
322060897715,1
322060907715,1
322060914715,1
322060915715,0
322060917715,1
322060918715,0
322060919715,0
322060920715,0
322060922715,0
322060926715,1
322060927715,1
322060930715,0
322060932715,1
322060936715,0
322060937715,1
322060940715,1
322060942715,1
322060943715,0
322060944715,0
322060945715,0
322060946715,0
322060947715,1
322060949715,0
322060950715,1
322060953715,1
322060956715,1
322060959715,0
322060961715,0
322060964715,1
322060966715,1
322060967715,0
322060971715,1
322060972715,1
322060973715,0
322060974715,0
322060975715,0
322060976715,0
322060977715,1
322060978715,0
322060979715,1
322060981715,0
322060982715,1
322060983715,0
322060985715,1
322060986715,1
322060989715,1
322060991715,0
322060993715,1
322060994715,0
322060995715,1
322060997715,1
322060998715,1
322060999715,0
322061000715,0
322061001715,0
322061004715,0
322061005715,1
322061007715,1
322061014715,1
322061015715,0
322061016715,1
322061022715,0
322061024715,0
322061025715,1
322061027715,0
322061028715,1
322061031715,1
322061033715,1
322061034715,0
322061037715,1
322061038715,0
322061042715,1
322061043715,0
322061048715,1
322061049715,1
322061050715,1
322061053715,0
322061054715,1
322061055715,0
322061056715,1
322061057715,1
322061058715,0
322061059715,1
322061060715,1
322061062715,0
322061063715,0
322061065715,1
322061066715,1
322061068715,1
322061069715,1
322061070715,1
322061073715,0
322061074715,0
322061075715,1
322061076715,1
322061077715,0
322061078715,1
322061079715,1
322061082715,1
322061083715,1
322061084715,0
322061085715,1
322061086715,1
322061088715,1
322061093715,1
322061094715,0
322061095715,0
322061096715,1
322061100715,1
322061101715,0
322061104715,0
322061106715,1
322061108715,1
322061116715,0
322061119715,0
322061122715,1
322061126715,0
322061127715,0
322061129715,0
322061130715,1
322061132715,0
322061134715,1
322061135715,1
322061143715,0
322061147715,1
322061149715,0
322061150715,0
322061154715,0
322061155715,0
322061156715,1
322061157715,0
322061158715,0
322061159715,0
322061160715,1
322061163715,0
322061165715,1
322061166715,0
322061168715,1
322061171715,1
322061176715,1
322061177715,0
322061179715,1
322061183715,1
322061186715,0
322061187715,1
322061190715,1
322061192715,1
322061196715,0
322061197715,0
322061201715,1
322061205715,0
322061208715,1
322061209715,1
322061211715,1
322061212715,1
322061215715,0
322061216715,1
322061218715,0
322061219715,1
322061221715,1
322061222715,1
322061223715,0
322061224715,1
322061225715,1
322061226715,1
322061227715,0
322061228715,0
322061231715,1
322061233715,1
322061236715,0
322061237715,0
322061238715,1
322061239715,1
322061240715,0
322061245715,1
322061249715,0
322061253715,0
322061257715,1
322061258715,0
322061261715,0
322061262715,0
322061265715,1
322061267715,0
322061268715,0
322061269715,0
322061270715,1
322061271715,0
322061273715,0
322061274715,1
322061280715,1
322061281715,1
322061282715,1
322061284715,1
322061285715,1
322061286715,1
322061288715,1
322061290715,1
322061291715,1
322061294715,1
322061295715,0
322061297715,1
322061299715,0
322061300715,1
322061301715,1
322061303715,1
322061304715,0
322061306715,0
322061307715,1
322061309715,1
322061310715,1
322061312715,0
322061313715,1
322061317715,0
322061319715,1
322061321715,0
322061322715,0
322061323715,1
322061325715,1
322061326715,0
322061332715,1
322061333715,0
322061334715,1
322061335715,1
322061336715,0
322061338715,0
322061339715,1
322061340715,0
322061342715,1
322061344715,1
322061346715,1
322061347715,1
322061348715,1
322061349715,0
322061352715,0
322061355715,1
322061356715,1
322061357715,1
322061358715,1
322061359715,0
322061362715,0
322061364715,1
322061365715,1
322061366715,0
322061370715,1
322061371715,1
322061372715,0
322061373715,1
322061374715,0
322061386715,0
322061387715,1
322061389715,0
322061392715,0
322061394715,0
322061395715,0
322061396715,1
322061397715,0
322061399715,1
322061400715,0
322061401715,0
322061404715,0
322061405715,0
322061406715,0
322061407715,1
